time,seconds_elapsed,z,y,x
1619920380711269600,8.12326953125,-0.014555179575085639,-0.0022968787655234337,-0.0144158441696316
1619920380721198000,8.133197998046874,-0.02827157023847103,-0.005589271374419331,-0.002229804878681898
1619920380731125000,8.143125,-0.034005145454406735,0.002958703675121069,0.006348053852468729
1619920380741053200,8.15305322265625,-0.050668695485591886,0.008226853336393832,0.015888985462114213
1619920380750981000,8.162981201171876,-0.058708209556341165,0.003388035003095865,0.015137874833866954
1619920380760909000,8.172908935546875,-0.05454524465799331,-0.005759805635735392,0.01578640187047422
1619920380770836200,8.182836181640624,-0.03831307178139686,-0.016260814449191092,0.025194500880688427
1619920380780764200,8.19276416015625,-0.01833177550435066,-0.01576864701807499,0.020028642550110817
1619920380790692000,8.202692138671875,-0.027330489996075628,-0.015408070077374577,0.01204392740651965
1619920380800620000,8.2126201171875,-0.03361234674453735,-0.021825243643298745,0.003794058520719409
1619920380810547200,8.222547119140625,-0.032649639192223544,-0.02673946530036628,0.0034514556281268595
1619920380820475100,8.23247509765625,-0.03419979124367237,-0.026820567712560296,0.009142287680879234
1619920380830403000,8.242403076171875,-0.02847206124663353,-0.022722192483022808,0.0106758539237082
1619920380840331000,8.2523310546875,-0.03250467776358128,-0.014419278235733508,0.007790215484797954
1619920380850259000,8.262259033203126,-0.02710778715610504,-0.01796864128038287,0.010437734318897128
1619920380860186000,8.27218603515625,-0.023376783934235573,-0.016520196037739514,0.002213292135298252
1619920380870114000,8.282114013671874,-0.008873042285442351,-0.01598031700737774,0.0019497458282858133
1619920380880042000,8.2920419921875,-0.00589899491071701,-0.005030468447878957,0.012158055305480956
1619920380889969200,8.30196923828125,-0.008026654589176178,-0.009603621582314372,0.011432006053254007
1619920380899897000,8.31189697265625,-0.008943769434094428,-0.005108648250624537,0.009102320996671914
1619920380909825000,8.321824951171875,-0.009425415471196174,0.0070101710230112075,0.005922741112485527
1619920380919753000,8.3317529296875,-0.012473112604022025,0.00583864302560687,-0.005563917737454176
1619920380929680100,8.34168017578125,-0.017314122894406318,0.0022469752091914415,-0.020490853234380484
1619920380939608000,8.351608154296875,-0.020650573840737343,0.006882014598697424,-0.01846497342996299
1619920380949536000,8.361535888671876,-0.018724574214220045,0.0041802813593298195,-0.016286679542809723
1619920380959464200,8.371464111328125,-0.0275321500480175,0.009363967607542873,-0.017250117747485638
1619920380969391000,8.38139111328125,-0.03904430866539478,0.0100189974501729,-0.012419044329226017
1619920380979319000,8.391319091796875,-0.04307166448533535,0.01645969802215695,-0.00874758927486837
1619920380989247000,8.4012470703125,-0.03528174126148224,0.01699643524736166,-0.011376914865151046
1619920380999175200,8.411175048828126,-0.026326281389594076,0.02183459599353373,-0.005038870950043201
1619920381009103000,8.42110302734375,-0.018314239847660063,0.010782602233812213,-0.001669905973598361
1619920381019030000,8.431030029296876,-0.021337971583008764,-0.0019125556230545043,-0.008310293836146593
1619920381028958200,8.440958251953125,-0.01880757632255554,-0.012574088760465382,-0.011665376417711376
1619920381038886100,8.45088623046875,-0.027776480197906493,-0.018832710763812065,-0.008791282286122441
1619920381048814000,8.46081396484375,-0.03598784370422363,-0.013955679311975836,-0.009981807244941592
1619920381058741000,8.470740966796875,-0.04012625868320465,-0.0031412937004119154,0.0021164076320827007
1619920381068669200,8.480669189453126,-0.03530687570273876,-0.003764613230526447,0.005246668481826782
1619920381078597000,8.49059716796875,-0.0354226110368967,0.0005320610500872135,0.0001277180328965187
1619920381088525000,8.500525146484375,-0.021943536260724067,-0.0004925327572971582,0.0016281126584857702
1619920381098452000,8.510451904296875,-0.014773206239938734,-0.01122355093434453,-0.0027452070549130437
1619920381108380200,8.520380126953125,-0.015230886879563331,-0.01613207350298762,0.003431435753405094
1619920381118308000,8.53030810546875,-0.0156722009062767,-0.01445756441950798,0.005191869554668664
1619920381128236000,8.540236083984375,-0.024507249268889426,-0.01946896284073591,0.008624912743270397
1619920381138163200,8.5501630859375,-0.03975216467380523,-0.017092150706797836,0.004205488865822554
1619920381148091100,8.560091064453125,-0.026122867771983145,-0.009423808035999535,0.0028426760800182816
1619920381158019000,8.57001904296875,-0.01907470282614231,0.002030775175243616,0.00859232564792037
1619920381167947000,8.579947021484376,-0.012373743882775306,0.007173983282595872,0.006986936277896165
1619920381177874200,8.589874267578125,-0.0016407529443502424,-0.0003424567621201277,-0.00027362930960953235
1619920381187802000,8.599802001953124,-0.011703297275304794,-0.012083090373128652,0.0023876257888972756
1619920381197730000,8.60972998046875,-0.019513678765296937,-0.01600384401343763,0.000015635960549116133
1619920381207658000,8.619657958984375,-0.02416764205098152,-0.011267901532724499,0.01067329664044082
1619920381217585200,8.629585205078126,-0.032412323305010794,-0.01726750727370381,0.0038236499413847923
1619920381227513000,8.63951318359375,-0.03557575577199459,-0.016240283117815852,0.0039453035596758125
1619920381237441000,8.64944091796875,-0.03856266262829303,-0.008044482506811619,0.00839519564062357
1619920381247369000,8.659368896484375,-0.04316694155335426,0.012707798142731189,0.013709960922598838
1619920381257296100,8.669296142578125,-0.04462766175568104,0.016061419419571756,0.02085895589441061
1619920381267224000,8.67922412109375,-0.0682137045264244,0.004133373477682471,0.016564765831828115
1619920381277152000,8.689152099609375,-0.07985036630630493,-0.011688391967117786,0.0004939940620213747
1619920381287080000,8.699079833984374,-0.06681728173196315,-0.018636019147932528,-0.011426672291010617
1619920381297007000,8.709007080078125,-0.05667758051156997,-0.022790873805060983,-0.008207417983561754
1619920381306935000,8.71893505859375,-0.037999768048524854,-0.019776348289474843,-0.002033186328038573
1619920381316863000,8.728863037109376,-0.007733224600553512,-0.0008075169906020164,0.008280190958827734
1619920381326791200,8.738791259765625,-0.008694178587198257,0.021458967614173888,0.012005275896564126
1619920381336718000,8.748718017578126,0.004262333619594574,0.028726328268647194,-0.0005529577076435089
1619920381346646000,8.75864599609375,0.021813772401213644,0.027090397629886864,-0.0027623773854225874
1619920381356574000,8.768573974609374,0.0282031811773777,0.011807634432613848,-0.0071478259280323975
1619920381366502100,8.778502197265626,0.023458032476902008,-0.011871493449062109,-0.007904781775176525
1619920381376429000,8.788428955078125,0.027829671689867972,-0.02054923235811293,-0.015633549396321177
1619920381386357000,8.79835693359375,0.020141455274820325,-0.013760668196529149,-0.016512378057464958
1619920381396285200,8.80828515625,0.020429624566435812,-0.002040638982132077,-0.021098975195363162
1619920381406213000,8.818213134765625,-0.0015209259569644927,-0.00024067688807845113,-0.013759937544167041
1619920381416140000,8.82814013671875,-0.031253216397762296,0.010736790330708026,-0.020096885480731724
1619920381426068000,8.83806787109375,-0.06369359675347805,-0.008883052222803235,-0.012723434103280305
1619920381435996200,8.84799609375,-0.06910100875496863,-0.00657718643322587,-0.018698636055365203
1619920381445924000,8.857924072265625,-0.06169862354397773,-0.007462810161337256,-0.019545900534465907
1619920381455851000,8.86785107421875,-0.045676878547668456,-0.007016819959506392,-0.015048589115217326
1619920381465779000,8.877779052734375,-0.03274900791347027,-0.007806801293417811,-0.010523293710500002
1619920381475707100,8.88770703125,-0.018375614646077156,0.0024518501315265893,-0.015425824929773806
1619920381485635000,8.897635009765626,-0.02727028424143791,0.007059416992217302,-0.0017163754638284444
1619920381495562000,8.90756201171875,-0.03585749532282352,0.004723448325321078,0.003017667320743203
1619920381505490200,8.917490234375,-0.06513152060210704,0.0041810850769281385,0.013499240781366825
1619920381515418000,8.927418212890625,-0.04642389752268791,-0.008571794316545128,0.02117598595432937
1619920381525346000,8.937345947265625,-0.04078501485288143,-0.01095554764792323,0.02301357664503157
1619920381535273000,8.94727294921875,-0.035168344014883036,-0.009529606498032807,0.020425313717499373
1619920381545201200,8.957201171875,-0.031185411858558654,-0.008406666882708668,0.01662087993323803
1619920381555129000,8.967129150390624,-0.015910101315379142,-0.0068760232493281365,0.003177460992336273
1619920381565057000,8.97705712890625,-0.018519407030940054,-0.0013262071024626493,-0.002909384640678763
1619920381574984200,8.986984130859375,-0.026360768181085584,-0.010648673655837774,0.004237783700227737
1619920381584912100,8.996912109375,-0.03332008579969406,-0.011321458350867033,0.01028707380183041
1619920381594840000,9.006840087890625,-0.03496025422215462,-0.01631378674544394,0.007246463996917009
1619920381604768000,9.01676806640625,-0.03468728249967098,-0.008547463592886924,0.012925824807584285
1619920381614695200,9.026695068359375,-0.01705868682861328,-0.014131985726952552,0.004617942124232649
1619920381624623000,9.036623046875,-0.004213818302750587,-0.017636194455623627,0.008580489079654216
1619920381634551000,9.046551025390626,0.0002741407662630081,-0.013473667948693036,0.011768836792185901
1619920381644479000,9.05647900390625,-0.005241992306709289,-0.012748860805481672,0.016388021025434137
1619920381654406100,9.06640625,-0.025585107633471486,-0.011191840621829032,0.014302812249213457
1619920381664334000,9.076333984375,-0.026329788520932196,-0.005570639739185572,-0.00032221769168972966
1619920381674262000,9.086261962890624,-0.023229484418034553,0.0024910861633718013,-0.0007053717903792858
1619920381684190000,9.09618994140625,-0.019406126737594603,0.0022527473628520963,-0.01052760455943644
1619920381694117000,9.1061171875,-0.015113397979736327,0.009002221623063087,-0.021469123682007193
1619920381704045000,9.116045166015626,-0.02278700134754181,0.009322758814319968,-0.02759082143269479
1619920381713973000,9.125972900390625,-0.024577976417541503,0.009602963995188474,-0.030966435345634816
1619920381723901200,9.135901123046875,-0.032623920229077334,0.018182064835354686,-0.013690525569766758
1619920381733828400,9.145828369140625,-0.040831776604056354,0.008335062951222062,-0.002562324768677354
1619920381743756300,9.15575634765625,-0.03351122445762157,0.0044101445924490685,-0.010215396805107593
1619920381753684200,9.165684326171874,-0.027684125739336013,0.008423544952273368,-0.008907163750752806
1619920381763612200,9.175612060546875,-0.02202186219394207,0.010533961234986781,-0.012534998859092593
1619920381773539300,9.185539306640624,-0.01742518205344677,0.006182268831506371,-0.009144260442256927
1619920381783467300,9.19546728515625,-0.017468436673283575,0.006424626220017671,-0.0031800182756036516
1619920381793395200,9.205395263671875,-0.014638181683421134,0.0054845688909292215,-0.006089768242463469
1619920381803323400,9.215323486328124,-0.02284428449273109,-0.001478621185198426,-0.011359013882279395
1619920381813250300,9.225250244140625,-0.02893383353948593,-0.004265329294279217,-0.0009022826019674539
1619920381823178200,9.23517822265625,-0.029944471886754035,0.002104571063816547,0.010690393905714154
1619920381833106200,9.245106201171875,-0.03649871583580971,-0.015493702534213661,0.004906184481084347
1619920381843034400,9.255034423828125,-0.03290273717045784,-0.009789207282289863,0.010101488101854919
1619920381852961300,9.264961181640626,-0.020638298881053924,-0.0021962679352611303,0.0030500352203845977
1619920381862889200,9.27488916015625,-0.020641806012392044,-0.013233502517268061,0.00005501812286674976
1619920381872817200,9.284817138671874,-0.017639117065072058,-0.016232903528958557,0.011303995759412646
1619920381882745300,9.294745361328125,-0.014638181683421134,-0.02665149475596845,0.009621814826130866
1619920381892672300,9.30467236328125,-0.02524725398123264,-0.024954481579735874,0.006697013420611619
1619920381902600200,9.31460009765625,-0.030465865412354468,-0.023739333636313677,0.0057090252965688705
1619920381912528400,9.3245283203125,-0.0264385095924139,-0.0071906421564519405,0.008808598747104405
1619920381922456300,9.334456298828124,-0.025109891337156295,-0.002045972744375467,0.009730755093321204
1619920381932383200,9.34438330078125,-0.010465279912948608,-0.004154197070002556,0.00025419395677745343
1619920381942311200,9.354311279296875,0.00012450316250324248,-0.001567833838611841,-0.01602196419201791
1619920381952239400,9.3642392578125,-0.011702712753415107,-0.0035219635810703038,-0.014521350370720028
1619920381962167300,9.374167236328125,-0.03145663001537323,-0.007760916325077414,0.003285232215747237
1619920381972094200,9.38409423828125,-0.03385550785064697,4.3839141726493836e-7,0.01635572619102895
1619920381982022400,9.3940224609375,-0.03494038047790527,-0.004439078425988554,0.014325097146257758
1619920381991950300,9.403950439453125,-0.038272155249118804,-0.014144552947580814,0.0028267478585243225
1619920382001878300,9.413878173828126,-0.03171908034384251,0.00298632233440876,0.0011680208660662173
1619920382011805200,9.42380517578125,-0.039060675278306006,0.021086261844262478,0.0054908525012433524
1619920382021733400,9.4337333984375,-0.05311550411581993,0.024890914824232457,0.012376301166042684
1619920382031661300,9.443661376953125,-0.08181319081187248,0.018946254140883682,0.0013810060296207665
